Album,Production,Vocals,Instrumentals,Enjoyment,Total
Delight,7,9,8,7,7.8
Trilogy,8,8,8,8,8.0
130MoodTRBL,6,7,7,7,6.8
SOS,9,9,9,9,9.0
TakeCare,10,8,8,8,8.5
Igor,9,7,9,9,8.5
FREE 6LACK,9,7,8,9,8.2
Utopia,8,6,7,6,6.8
Anniversary,8,9,8,9,8.5
Pink Tape,8,5,6,5,6.0
